animal_type,category,suburb,date_range,city,area
NA,Attack On A Person,keperra,2019-04-01,Brisbane,North Brisbane
NA,NA,deagon,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,chermside,2019-04-01,Brisbane,North Brisbane
Dog,Too Many Animals,ellen grove,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,ellen grove,2019-04-01,Brisbane,South Brisbane
Other Animal,Fencing Issues,inala,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,runcorn,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,wynnum west,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,mansfield,2019-04-01,Brisbane,South Brisbane
NA,Menacing,carina,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,runcorn,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,sandgate,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,macgregor,2019-04-01,Brisbane,South Brisbane
Other Animal,Wild Dog,pullenvale,2019-04-01,Brisbane,West Brisbane
Other Animal,Fox,burbank,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,carina,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,mount coot-tha,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,milton,2019-04-01,Brisbane,West Brisbane
NA,Not An Attack,kenmore,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,milton,2019-04-01,Brisbane,West Brisbane
NA,NA,inala,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,coopers plains,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,nudgee,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,inala,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Other Animal,NA,banyo,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,wynnum,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,carina heights,2019-04-01,Brisbane,East Brisbane
Dog,Unregistered,inala,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,manly west,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,graceville,2019-04-01,Brisbane,West Brisbane
Cat,Trapping,nathan,2019-04-01,Brisbane,South Brisbane
NA,Menacing,camp hill,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,sinnamon park,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,paddington,2019-04-01,Brisbane,Central Brisbane
Dog,Fencing Issues,stafford heights,2019-04-01,Brisbane,North Brisbane
NA,NA,mount crosby,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,greenslopes,2019-04-01,Brisbane,South Brisbane
Dog,Odour,hamilton,2019-04-01,Brisbane,North Brisbane
NA,Not An Attack,yeronga,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,east brisbane,2019-04-01,Brisbane,Central Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Other Animal,Odour,aspley,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,inala,2019-04-01,Brisbane,South Brisbane
Dog,Unregistered,toowong,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,inala,2019-04-01,Brisbane,South Brisbane
NA,NA,eight mile plains,2019-04-01,Brisbane,South Brisbane
NA,Not An Attack,lota,2019-04-01,Brisbane,East Brisbane
Cat,NA,moggill,2019-04-01,Brisbane,West Brisbane
Other Animal,Deer,upper brookfield,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,riverhills,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,bald hills,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,manly west,2019-04-01,Brisbane,East Brisbane
Dog,Wandering,cannon hill,2019-04-01,Brisbane,East Brisbane
Dog,Defecating In Public,bald hills,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,doolandella,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,nudgee beach,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,inala,2019-04-01,Brisbane,South Brisbane
NA,Attack On A Person,banyo,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,seventeen mile rocks,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,nudgee,2019-04-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,robertson,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,bridgeman downs,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,mount gravatt east,2019-04-01,Brisbane,South Brisbane
Cat,NA,ellen grove,2019-04-01,Brisbane,South Brisbane
NA,Not An Attack,wishart,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,toowong,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,milton,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,ashgrove,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,wavell heights,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,mount coot-tha,2019-04-01,Brisbane,West Brisbane
NA,Not An Attack,rocklea,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,camp hill,2019-04-01,Brisbane,East Brisbane
Other Animal,Fox,geebung,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,wynnum,2019-04-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,inala,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,nudgee beach,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,spring hill,2019-04-01,Brisbane,Central Brisbane
Cat,Trapping,mount gravatt east,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,northgate,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,teneriffe,2019-04-01,Brisbane,Central Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Other Animal,Fox,geebung,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,chermside,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,tarragindi,2019-04-01,Brisbane,South Brisbane
NA,Attack On A Person,mount gravatt,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,wynnum west,2019-04-01,Brisbane,East Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Cat,Trapping,wynnum,2019-04-01,Brisbane,East Brisbane
NA,Attack On A Person,sandgate,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,inala,2019-04-01,Brisbane,South Brisbane
NA,Attack On A Person,algester,2019-04-01,Brisbane,South Brisbane
Other Animal,Fox,wynnum west,2019-04-01,Brisbane,East Brisbane
Cat,Trapping,st lucia,2019-04-01,Brisbane,West Brisbane
NA,Attack On A Person,darra,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,bridgeman downs,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,bridgeman downs,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,everton park,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,inala,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,newstead,2019-04-01,Brisbane,Central Brisbane
Other Animal,Nuisance Animal,riverhills,2019-04-01,Brisbane,West Brisbane
Other Animal,Deer,moggill,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,parkinson,2019-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,sunnybank hills,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,alderley,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,stretton,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,clayfield,2019-04-01,Brisbane,North Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,northgate,2019-04-01,Brisbane,North Brisbane
Dog,Unregistered,carindale,2019-04-01,Brisbane,East Brisbane
Dog,Defecating In Public,belmont,2019-04-01,Brisbane,East Brisbane
NA,Attack On An Animal,herston,2019-04-01,Brisbane,Central Brisbane
Dog,Fencing Issues,durack,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,inala,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,inala,2019-04-01,Brisbane,South Brisbane
Dog,Unregistered,manly west,2019-04-01,Brisbane,East Brisbane
Dog,Wandering,manly,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,ashgrove,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
NA,Menacing,aspley,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,heathwood,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,wynnum,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
NA,Not An Attack,stafford,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,herston,2019-04-01,Brisbane,Central Brisbane
NA,NA,deagon,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,mount coot-tha,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,deagon,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,sunnybank,2019-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,bald hills,2019-04-01,Brisbane,North Brisbane
Dog,Unregistered,inala,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,upper brookfield,2019-04-01,Brisbane,West Brisbane
Dog,Odour,highgate hill,2019-04-01,Brisbane,Central Brisbane
NA,Attack On A Person,inala,2019-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,forest lake,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,chapel hill,2019-04-01,Brisbane,West Brisbane
Other Animal,Fencing Issues,wynnum west,2019-04-01,Brisbane,East Brisbane
Cat,Trapping,keperra,2019-04-01,Brisbane,North Brisbane
Other Animal,Fox,moorooka,2019-04-01,Brisbane,South Brisbane
Dog,Unregistered,chandler,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Other Animal,Wild Dog,upper brookfield,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,banyo,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,aspley,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,belmont,2019-04-01,Brisbane,East Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,calamvale,2019-04-01,Brisbane,South Brisbane
NA,NA,chapel hill,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,keperra,2019-04-01,Brisbane,North Brisbane
Other Animal,Wild Dog,ashgrove,2019-04-01,Brisbane,West Brisbane
Other Animal,Fox,carina,2019-04-01,Brisbane,East Brisbane
Other Animal,Fox,yeronga,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,nathan,2019-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,upper mount gravatt,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,lota,2019-04-01,Brisbane,East Brisbane
NA,Menacing,carina,2019-04-01,Brisbane,East Brisbane
Dog,Unregistered,manly west,2019-04-01,Brisbane,East Brisbane
Dog,Wandering,nudgee beach,2019-04-01,Brisbane,North Brisbane
NA,NA,wynnum west,2019-04-01,Brisbane,East Brisbane
NA,Attack On A Person,pullenvale,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,auchenflower,2019-04-01,Brisbane,West Brisbane
Cat,Trapping,alderley,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,mitchelton,2019-04-01,Brisbane,North Brisbane
Dog,Unregistered,NA,2019-04-01,Brisbane,NA
Dog,Unregistered,NA,2019-04-01,Brisbane,NA
NA,Not An Attack,tarragindi,2019-04-01,Brisbane,South Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Dog,Unregistered,inala,2019-04-01,Brisbane,South Brisbane
NA,NA,enoggera,2019-04-01,Brisbane,Central Brisbane
NA,Not An Attack,aspley,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,banyo,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,coopers plains,2019-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,coopers plains,2019-04-01,Brisbane,South Brisbane
NA,NA,fortitude valley,2019-04-01,Brisbane,Central Brisbane
Other Animal,Fox,riverhills,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,camp hill,2019-04-01,Brisbane,East Brisbane
Cat,Trapping,bald hills,2019-04-01,Brisbane,North Brisbane
NA,NA,spring hill,2019-04-01,Brisbane,Central Brisbane
Cat,Wandering,durack,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,durack,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,durack,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,keperra,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,west end,2019-04-01,Brisbane,Central Brisbane
Dog,Fencing Issues,stafford,2019-04-01,Brisbane,North Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Dog,Unregistered,manly west,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,stretton,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,runcorn,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,sherwood,2019-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,kuraby,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,everton park,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,inala,2019-04-01,Brisbane,South Brisbane
NA,NA,northgate,2019-04-01,Brisbane,North Brisbane
NA,NA,enoggera,2019-04-01,Brisbane,Central Brisbane
Cat,Wandering,annerley,2019-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,coopers plains,2019-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,coopers plains,2019-04-01,Brisbane,South Brisbane
Other Animal,Fox,karawatha,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,everton park,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,kelvin grove,2019-04-01,Brisbane,Central Brisbane
NA,Not An Attack,wakerley,2019-04-01,Brisbane,East Brisbane
Dog,Unregistered,toowong,2019-04-01,Brisbane,West Brisbane
Dog,Unregistered,NA,2019-04-01,Brisbane,NA
Cat,Trapping,bald hills,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,bracken ridge,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,northgate,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,eight mile plains,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,st lucia,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,kangaroo point,2019-04-01,Brisbane,Central Brisbane
Dog,Wandering,fig tree pocket,2019-04-01,Brisbane,West Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,forest lake,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,hamilton,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,rochedale,2019-04-01,Brisbane,South Brisbane
Dog,Unregistered,inala,2019-04-01,Brisbane,South Brisbane
NA,Menacing,upper mount gravatt,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,upper mount gravatt,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,mitchelton,2019-04-01,Brisbane,North Brisbane
NA,NA,calamvale,2019-04-01,Brisbane,South Brisbane
Other Animal,Odour,stafford heights,2019-04-01,Brisbane,North Brisbane
Other Animal,Fox,chermside,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,gordon park,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,forest lake,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,kalinga,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,bracken ridge,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,bracken ridge,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,st lucia,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,greenslopes,2019-04-01,Brisbane,South Brisbane
NA,NA,tarragindi,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,tarragindi,2019-04-01,Brisbane,South Brisbane
Other Animal,Odour,everton park,2019-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,moorooka,2019-04-01,Brisbane,South Brisbane
Other Animal,Fencing Issues,acacia ridge,2019-04-01,Brisbane,South Brisbane
NA,NA,inala,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,boondall,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,mount gravatt east,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,runcorn,2019-04-01,Brisbane,South Brisbane
NA,NA,sandgate,2019-04-01,Brisbane,North Brisbane
Other Animal,Wild Dog,riverhills,2019-04-01,Brisbane,West Brisbane
Dog,Unregistered,bellbowrie,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,karana downs,2019-04-01,Brisbane,West Brisbane
Cat,Wandering,moorooka,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,st lucia,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,paddington,2019-04-01,Brisbane,Central Brisbane
Dog,Too Many Animals,kalinga,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,new farm,2019-04-01,Brisbane,Central Brisbane
Dog,Wandering,alderley,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,keperra,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,bracken ridge,2019-04-01,Brisbane,North Brisbane
NA,NA,moorooka,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,rochedale,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,karana downs,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,moorooka,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,morningside,2019-04-01,Brisbane,East Brisbane
Dog,Wandering,forest lake,2019-04-01,Brisbane,South Brisbane
NA,NA,sherwood,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,annerley,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,bracken ridge,2019-04-01,Brisbane,North Brisbane
Dog,Unregistered,carseldine,2019-04-01,Brisbane,North Brisbane
NA,NA,everton park,2019-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,forest lake,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,carindale,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,darra,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,darra,2019-04-01,Brisbane,South Brisbane
NA,Menacing,karana downs,2019-04-01,Brisbane,West Brisbane
Other Animal,Odour,forest lake,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,zillmere,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,bulimba,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
NA,Attack On A Person,northgate,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,carina,2019-04-01,Brisbane,East Brisbane
Dog,Wandering,acacia ridge,2019-04-01,Brisbane,South Brisbane
Dog,Too Many Animals,auchenflower,2019-04-01,Brisbane,West Brisbane
Other Animal,Wild Dog,upper brookfield,2019-04-01,Brisbane,West Brisbane
Cat,Trapping,salisbury,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,fig tree pocket,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,middle park,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,windsor,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,bardon,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,robertson,2019-04-01,Brisbane,South Brisbane
Other Animal,Unregistered,darra,2019-04-01,Brisbane,South Brisbane
Other Animal,Fox,moggill,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,keperra,2019-04-01,Brisbane,North Brisbane
Cat,Wandering,forest lake,2019-04-01,Brisbane,South Brisbane
Cat,Wandering,keperra,2019-04-01,Brisbane,North Brisbane
Other Animal,Deer,pullenvale,2019-04-01,Brisbane,West Brisbane
NA,NA,karana downs,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,moorooka,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,graceville,2019-04-01,Brisbane,West Brisbane
Cat,Trapping,mcdowall,2019-04-01,Brisbane,North Brisbane
Dog,NA,upper mount gravatt,2019-04-01,Brisbane,South Brisbane
Dog,Wandering,mount gravatt east,2019-04-01,Brisbane,South Brisbane
NA,NA,graceville,2019-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,alderley,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,moorooka,2019-04-01,Brisbane,South Brisbane
NA,Not An Attack,nudgee beach,2019-04-01,Brisbane,North Brisbane
NA,Attack On A Person,stafford,2019-04-01,Brisbane,North Brisbane
Dog,Unregistered,norman park,2019-04-01,Brisbane,East Brisbane
Dog,Too Many Animals,norman park,2019-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,carindale,2019-04-01,Brisbane,East Brisbane
Dog,Odour,highgate hill,2019-04-01,Brisbane,Central Brisbane
NA,Attack On An Animal,bracken ridge,2019-04-01,Brisbane,North Brisbane
Cat,Trapping,st lucia,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,deagon,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,stretton,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,anstead,2019-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,mitchelton,2019-04-01,Brisbane,North Brisbane
Dog,Wandering,hemmant,2019-04-01,Brisbane,East Brisbane
Cat,Wandering,holland park west,2019-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,pullenvale,2019-04-01,Brisbane,West Brisbane
Other Animal,Fox,toowong,2019-04-01,Brisbane,West Brisbane
Dog,Wandering,moggill,2019-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,upper mount gravatt,2019-04-01,Brisbane,South Brisbane
Dog,Odour,woolloongabba,2019-04-01,Brisbane,Central Brisbane
NA,Menacing,coorparoo,2019-04-01,Brisbane,East Brisbane
Other Animal,Fencing Issues,kenmore,2019-04-01,Brisbane,West Brisbane
NA,Menacing,kedron,2019-04-01,Brisbane,North Brisbane
Other Animal,Wandering,bardon,2019-04-01,Brisbane,West Brisbane
Other Animal,Wild Dog,wacol,2019-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,moorooka,2019-04-01,Brisbane,South Brisbane
Cat,Trapping,brisbane city,2019-04-01,Brisbane,Central Brisbane
NA,NA,bowen hills,2019-04-01,Brisbane,Central Brisbane
Other Animal,Fox,chermside west,2019-04-01,Brisbane,North Brisbane
